<UNK> 1.0	SPN
PHỐI 1.0	PH -SOW J
PHỐP 1.0	PH -SOW TK
PHỐT 1.0	PH -SOW NT
PHỒN 1.0	PH -HOW N
PHỒNG 1.0	PH -HOW G
PHỔ 1.0	PH -HSOW
PHỔI 1.0	PH -HSOW J
PHỔNG 1.0	PH -HSOW G
PHỖNG 1.0	PH N-SOW G
PHỘNG 1.0	PH N-OW G
PHỚ 1.0	PH -SW
PHỚI 1.0	PH -SW J
PHỚN 1.0	PH -SW N
PHỚT 1.0	PH -SW NT
PHỜ 1.0	PH -HW
PHỞ 1.0	PH -HSW
PHỞN 1.0	PH -HSW N
PHỠN 1.0	PH N-SW N
PHỤ 1.0	PH N-IU
PHỤC 1.0	PH N-IU NK
PHỤNG 1.0	PH N-IU G
PHỤT 1.0	PH N-IU NT
PHỦ 1.0	PH -HSIU
PHỦI 1.0	PH -HSIU J
PHỨA 1.0	PH -SEW
PHỨC 1.0	PH -SUW NK
PHỨT 1.0	PH -SUW NT
PHỪNG 1.0	PH -HUW G
PHỰA 1.0	PH N-EW
PI 1.0	SPH *-I
PIN 1.0	SPH *-I N
POM 1.0	SPH -O T
PU 1.0	SPH -IU
PUỐC 1.0	SPH -SUO NK
PÊ 1.0	SPH -OE
PÍT 1.0	SPH -S*I NT
PÔ 1.0	SPH -OW
PỊA 1.0	SPH N-IE
PỤA 1.0	SPH N-UO
QUA 1.0	S TK -U
QUAI 1.0	S TK -U J
QUAN 1.0	S TK -U N
QUANG 1.0	S TK -U G
QUANH 1.0	S TK -U K
QUAO 1.0	S TK -U JK
QUAU 1.0	S TK -U JG
QUAY 1.0	S TK -U JN
QUE 1.0	S TK -AY
QUEN 1.0	S TK -AY N
QUEO 1.0	S TK -AY JK
QUY 1.0	S TK -UY
QUYÊN 1.0	S TK -EY N
QUYẾN 1.0	S TK -SEY N
QUYẾT 1.0	S TK -SEY NT
QUYỀN 1.0	S TK -HEY N
QUYỂN 1.0	S TK -HSEY N
QUYỆN 1.0	S TK N-EY N
QUYỆT 1.0	S TK N-EY NT
QUÀ 1.0	S TK -HU
QUÀI 1.0	S TK -HU J
QUÀN 1.0	S TK -HU N
QUÀNG 1.0	S TK -HU G
QUÀNH 1.0	S TK -HU K
QUÀO 1.0	S TK -HU JK
QUÀU 1.0	S TK -HU JG
QUÀY 1.0	S TK -HU JN
QUÁ 1.0	S TK -SU
QUÁC 1.0	S TK -SU NK
QUÁCH 1.0	S TK -SU GK
QUÁI 1.0	S TK -SU J
QUÁN 1.0	S TK -SU N
QUÁNG 1.0	S TK -SU G
QUÁNH 1.0	S TK -SU K
QUÁO 1.0	S TK -SU JK
QUÁT 1.0	S TK -SU NT
QUÁU 1.0	S TK -SU JG
QUÁY 1.0	S TK -SU JN
QUÂN 1.0	S TK *-Y N
QUÂY 1.0	S TK *-Y JN
QUÃ 1.0	S TK N-SU
QUÃI 1.0	S TK N-SU J
QUÃN 1.0	S TK N-SU N
QUÃNG 1.0	S TK N-SU G
QUÃNH 1.0	S TK N-SU K
QUÃO 1.0	S TK N-SU JK
QUÃU 1.0	S TK N-SU JG
QUÃY 1.0	S TK N-SU JN
QUÈ 1.0	S TK -HAY
QUÈN 1.0	S TK -HAY N
QUÈO 1.0	S TK -HAY JK
QUÉ 1.0	S TK -SAY
QUÉN 1.0	S TK -SAY N
QUÉO 1.0	S TK -SAY JK
QUÉT 1.0	S TK -SAY NT
QUÊ 1.0	S TK -UE
QUÊN 1.0	S TK -UE N
QUÝ 1.0	S TK -SUY
QUÝCH 1.0	S TK -SUY GK
QUÝNH 1.0	S TK -SUY K
QUÝT 1.0	S TK -SUY NT
QUĂM 1.0	S TK *-U T
QUĂN 1.0	S TK *-U N
QUĂNG 1.0	S TK *-U G
QUƠ 1.0	S TK -Y
QUẠ 1.0	S TK N-U
QUẠC 1.0	S TK N-U NK
QUẠCH 1.0	S TK N-U GK
QUẠI 1.0	S TK N-U J
QUẠN 1.0	S TK N-U N
QUẠNG 1.0	S TK N-U G
QUẠNH 1.0	S TK N-U K
QUẠO 1.0	S TK N-U JK
QUẠT 1.0	S TK N-U NT
QUẠU 1.0	S TK N-U JG
QUẠY 1.0	S TK N-U JN
QUẢ 1.0	S TK -HSU
QUẢI 1.0	S TK -HSU J
QUẢN 1.0	S TK -HSU N
QUẢNG 1.0	S TK -HSU G
QUẢNH 1.0	S TK -HSU K
QUẢO 1.0	S TK -HSU JK
QUẢU 1.0	S TK -HSU JG
QUẢY 1.0	S TK -HSU JN
QUẤC 1.0	S TK -S*Y NK
QUẤN 1.0	S TK -S*Y N
QUẤT 1.0	S TK -S*Y NT
QUẤY 1.0	S TK -S*Y JN
QUẦN 1.0	S TK -H*Y N
QUẦNG 1.0	S TK -H*Y G
QUẦY 1.0	S TK -H*Y JN
QUẨN 1.0	S TK -HS*Y N
QUẨNG 1.0	S TK -HS*Y G
QUẨY 1.0	S TK -HS*Y JN
QUẪN 1.0	S TK N-S*Y N
QUẪNG 1.0	S TK N-S*Y G
QUẪY 1.0	S TK N-S*Y JN
QUẬN 1.0	S TK N*-Y N
QUẬT 1.0	S TK N*-Y NT
QUẬY 1.0	S TK N*-Y JN
QUẮC 1.0	S TK -S*U NK
QUẮM 1.0	S TK -S*U T
QUẮN 1.0	S TK -S*U N
QUẮP 1.0	S TK -S*U TK
QUẮT 1.0	S TK -S*U NT
QUẰM 1.0	S TK -H*U T
QUẰN 1.0	S TK -H*U N
QUẲNG 1.0	S TK -HS*U G
QUẶC 1.0	S TK N*-U NK
QUẶM 1.0	S TK N*-U T
QUẶN 1.0	S TK N*-U N
QUẶNG 1.0	S TK N*-U G
QUẶP 1.0	S TK N*-U TK
QUẶT 1.0	S TK N*-U NT
QUẸO 1.0	S TK N-AY JK
QUẸT 1.0	S TK N-AY NT
QUẺ 1.0	S TK -HSAY
QUẼ 1.0	S TK N-SAY
QUẾ 1.0	S TK -SUE
QUẾT 1.0	S TK -SUE NT
QUỀU 1.0	S TK -HUE JG
QUỂN 1.0	S TK -HSUE N
QUỆ 1.0	S TK N-UE
QUỆCH 1.0	S TK N-UE GK
QUỆN 1.0	S TK N-UE N
QUỆT 1.0	S TK N-UE NT
QUỐC 1.0	S TK -SUO NK
QUỚ 1.0	S TK -SY
QUỜ 1.0	S TK -HY
QUỞ 1.0	S TK -HSY
QUỲ 1.0	S TK -HUY
QUỲNH 1.0	S TK -HUY K
QUỴ 1.0	S TK N-UY
QUỴP 1.0	S TK N-UY TK
QUỴT 1.0	S TK N-UY NT
QUỶ 1.0	S TK -HSUY
QUỶNH 1.0	S TK -HSUY K
QUỸ 1.0	S TK N-SUY
RA 1.0	R -A
RAI 1.0	R -A J
RAM 1.0	R -A T
RAN 1.0	R -A N
RANG 1.0	R -A G
RANH 1.0	R -A K
RAO 1.0	R -A JK
RAU 1.0	R -A JG
RAY 1.0	R -A JN
RE 1.0	R -E
REN 1.0	R -E N
RENG 1.0	R -E G
REO 1.0	R -E JK
RI 1.0	R *-I
RIA 1.0	R -IE
RIM 1.0	R *-I T
RIN 1.0	R *-I N
RINH 1.0	R *-I K
RIU 1.0	R *-I JG
RIÊN 1.0	R -IE N
RIÊNG 1.0	R -IE G
RIÊU 1.0	R -IE JG
RIẾT 1.0	R -SIE NT
RIẾU 1.0	R -SIE JG
RIỀM 1.0	R -HIE T
RIỀNG 1.0	R -HIE G
RIỄU 1.0	R N-SIE JG
RIỆT 1.0	R N-IE NT
RO 1.0	R -O
ROA 1.0	R -U
ROI 1.0	R -O J
RONG 1.0	R -O G
ROẠT 1.0	R N-U NT
RU 1.0	R -IU
RUA 1.0	R -UO
RUI 1.0	R -IU J
RUM 1.0	R -IU T
RUN 1.0	R -IU N
RUNG 1.0	R -IU G
RUÔN 1.0	R -UO N
RUỐC 1.0	R -SUO NK
RUỐI 1.0	R -SUO J
RUỐT 1.0	R -SUO NT
RUỒI 1.0	R -HUO J
RUỒNG 1.0	R -HUO G
RUỔI 1.0	R -HSUO J
RUỖNG 1.0	R N-SUO G
RUỘM 1.0	R N-UO T
RUỘNG 1.0	R N-UO G
RUỘT 1.0	R N-UO NT
RÀ 1.0	R -HA
RÀI 1.0	R -HA J
RÀN 1.0	R -HA N
RÀNG 1.0	R -HA G
RÀNH 1.0	R -HA K
RÀO 1.0	R -HA JK
RÀY 1.0	R -HA JN
RÁ 1.0	R -SA
RÁC 1.0	R -SA NK
RÁCH 1.0	R -SA GK
RÁI 1.0	R -SA J
RÁM 1.0	R -SA T
RÁN 1.0	R -SA N
RÁNG 1.0	R -SA G
RÁO 1.0	R -SA JK
RÁP 1.0	R -SA TK
RÁT 1.0	R -SA NT
RÁU 1.0	R -SA JG
RÁY 1.0	R -SA JN
RÂM 1.0	R *-W T
RÂN 1.0	R *-W N
RÂU 1.0	R *-W JG
RÂY 1.0	R *-W JN
RÃ 1.0	R N-SA
RÃI 1.0	R N-SA J
RÃNH 1.0	R N-SA K
RÃO 1.0	R N-SA JK
RÃY 1.0	R N-SA JN
RÈ 1.0	R -HE
RÈM 1.0	R -HE T
RÈN 1.0	R -HE N
RÉ 1.0	R -SE
RÉN 1.0	R -SE N
RÉO 1.0	R -SE JK
RÉT 1.0	R -SE NT
RÊ 1.0	R -OE
RÊM 1.0	R -OE T
RÊN 1.0	R -OE N
RÊU 1.0	R -OE JG
RÌ 1.0	R -H*I
RÌA 1.0	R -HIE
RÌNH 1.0	R -H*I K
RÌU 1.0	R -H*I JG
RÍ 1.0	R -S*I
RÍCH 1.0	R -S*I GK
RÍT 1.0	R -S*I NT
RÍU 1.0	R -S*I JG
RÒ 1.0	R -HO
RÒI 1.0	R -HO J
RÒM 1.0	R -HO T
RÒN 1.0	R -HO N
RÒNG 1.0	R -HO G
RÓ 1.0	R -SO
RÓC 1.0	R -SO NK
RÓI 1.0	R -SO J
RÓM 1.0	R -SO T
RÓN 1.0	R -SO N
RÓNG 1.0	R -SO G
RÓT 1.0	R -SO NT
RÔ 1.0	R -OW
RÔM 1.0	R -OW T
RÔNG 1.0	R -OW G
RÕ 1.0	R N-SO
RÕI 1.0	R N-SO J
RÕM 1.0	R N-SO T
RÙ 1.0	R -HIU
RÙA 1.0	R -HUO
RÙM 1.0	R -HIU T
RÙN 1.0	R -HIU N
RÙNG 1.0	R -HIU G
RÚ 1.0	R -SIU
RÚC 1.0	R -SIU NK
RÚM 1.0	R -SIU T
RÚN 1.0	R -SIU N
RÚNG 1.0	R -SIU G
RÚP 1.0	R -SIU TK
RÚT 1.0	R -SIU NT
RĂM 1.0	R *-A T
RĂN 1.0	R *-A N
RĂNG 1.0	R *-A G
RĨ 1.0	R N-S*I
RĨN 1.0	R N-S*I N
RŨ 1.0	R N-SIU
RŨA 1.0	R N-SUO
RƠ 1.0	R -W
RƠI 1.0	R -W J
RƠM 1.0	R -W T
RƠN 1.0	R -W N
RƯA 1.0	R -EW
RƯNG 1.0	R -UW G
RƯƠI 1.0	R -EW J
RƯƠNG 1.0	R -EW G
RƯỚC 1.0	R -SEW NK
RƯỚI 1.0	R -SEW J
RƯỚM 1.0	R -SEW T
RƯỚN 1.0	R -SEW N
RƯỜI 1.0	R -HEW J
RƯỜM 1.0	R -HEW T
RƯỜNG 1.0	R -HEW G
RƯỞI 1.0	R -HSEW J
RƯỠI 1.0	R N-SEW J
RƯỢI 1.0	R N-EW J
RƯỢN 1.0	R N-EW N
RƯỢT 1.0	R N-EW NT
RƯỢU 1.0	R N-EW JG
RẠ 1.0	R N-A
RẠC 1.0	R N-A NK
RẠCH 1.0	R N-A GK
RẠM 1.0	R N-A T
RẠN 1.0	R N-A N
RẠNG 1.0	R N-A G
RẠO 1.0	R N-A JK
RẠP 1.0	R N-A TK
RẠT 1.0	R N-A NT
RẠY 1.0	R N-A JN
RẢ 1.0	R -HSA
RẢI 1.0	R -HSA J
RẢNG 1.0	R -HSA G
RẢNH 1.0	R -HSA K
RẢO 1.0	R -HSA JK
RẢU 1.0	R -HSA JG
RẢY 1.0	R -HSA JN
RẤM 1.0	R -S*W T
RẤN 1.0	R -S*W N
RẤP 1.0	R -S*W TK
RẤT 1.0	R -S*W NT
RẦM 1.0	R -H*W T
RẦN 1.0	R -H*W N
RẦU 1.0	R -H*W JG
RẦY 1.0	R -H*W JN
RẨM 1.0	R -HS*W T
RẨY 1.0	R -HS*W JN
RẪM 1.0	R N-S*W T
RẪY 1.0	R N-S*W JN
RẬM 1.0	R N*-W T
RẬN 1.0	R N*-W N
RẬP 1.0	R N*-W TK
RẬT 1.0	R N*-W NT
RẮC 1.0	R -S*A NK
RẮM 1.0	R -S*A T
RẮN 1.0	R -S*A N
RẮP 1.0	R -S*A TK
RẮT 1.0	R -S*A NT
RẰM 1.0	R -H*A T
RẰN 1.0	R -H*A N
RẰNG 1.0	R -H*A G
RẶC 1.0	R N*-A NK
RẶM 1.0	R N*-A T
RẶN 1.0	R N*-A N
RẶNG 1.0	R N*-A G
RẶT 1.0	R N*-A NT
RẺ 1.0	R -HSE
RẺNG 1.0	R -HSE G
RẺO 1.0	R -HSE JK
RẼ 1.0	R N-SE
RẾ 1.0	R -SOE
RẾCH 1.0	R -SOE GK
RẾN 1.0	R -SOE N
RẾT 1.0	R -SOE NT
RỀ 1.0	R -HOE
RỀN 1.0	R -HOE N
RỀNH 1.0	R -HOE K
RỀU 1.0	R -HOE JG
RỂ 1.0	R -HSOE
RỄ 1.0	R N-SOE
RỆ 1.0	R N-OE
RỆCH 1.0	R N-OE GK
RỆN 1.0	R N-OE N
RỆP 1.0	R N-OE TK
RỆT 1.0	R N-OE NT
RỆU 1.0	R N-OE JG
RỈ 1.0	R -HS*I
RỈA 1.0	R -HSIE
RỈNH 1.0	R -HS*I K
RỊ 1.0	R N*-I
RỊA 1.0	R N-IE
RỊCH 1.0	R N*-I GK
RỊN 1.0	R N*-I N
RỊP 1.0	R N*-I TK
RỊT 1.0	R N*-I NT
RỌ 1.0	R N-O
RỌC 1.0	R N-O NK
RỌI 1.0	R N-O J
RỌM 1.0	R N-O T
RỌT 1.0	R N-O NT
RỎ 1.0	R -HSO
RỎI 1.0	R -HSO J
RỎM 1.0	R -HSO T
RỎN 1.0	R -HSO N
RỐC 1.0	R -SOW NK
RỐI 1.0	R -SOW J
RỐM 1.0	R -SOW T
RỐN 1.0	R -SOW N
RỐNG 1.0	R -SOW G
RỐT 1.0	R -SOW NT
RỒ 1.0	R -HOW
RỒI 1.0	R -HOW J
RỒNG 1.0	R -HOW G
RỔ 1.0	R -HSOW
RỔN 1.0	R -HSOW N
RỔNG 1.0	R -HSOW G
RỖ 1.0	R N-SOW
RỖI 1.0	R N-SOW J
RỖNG 1.0	R N-SOW G
RỘ 1.0	R N-OW
RỘC 1.0	R N-OW NK
RỘM 1.0	R N-OW T
RỘN 1.0	R N-OW N
RỘNG 1.0	R N-OW G
RỘP 1.0	R N-OW TK
RỘT 1.0	R N-OW NT
RỚ 1.0	R -SW
RỚM 1.0	R -SW T
RỚP 1.0	R -SW TK
RỚT 1.0	R -SW NT
RỜ 1.0	R -HW
RỜI 1.0	R -HW J
RỜM 1.0	R -HW T
RỜN 1.0	R -HW N
RỞ 1.0	R -HSW
RỞM 1.0	R -HSW T
RỞN 1.0	R -HSW N
RỠ 1.0	R N-SW
RỠN 1.0	R N-SW N
RỢ 1.0	R N-W
RỢI 1.0	R N-W J
RỢN 1.0	R N-W N
RỢP 1.0	R N-W TK
RỤA 1.0	R N-UO
RỤC 1.0	R N-IU NK
RỤI 1.0	R N-IU J
RỤM 1.0	R N-IU T
RỤNG 1.0	R N-IU G
RỤT 1.0	R N-IU NT
RỦ 1.0	R -HSIU
RỦA 1.0	R -HSUO
RỦI 1.0	R -HSIU J
RỦN 1.0	R -HSIU N
RỦNG 1.0	R -HSIU G
RỨA 1.0	R -SEW
RỨC 1.0	R -SUW NK
RỨT 1.0	R -SUW NT
RỪNG 1.0	R -HUW G
RỬA 1.0	R -HSEW
RỬNG 1.0	R -HSUW G
RỮA 1.0	R N-SEW
RỰA 1.0	R N-EW
RỰC 1.0	R N-UW NK
SA 1.0	S -A
SAI 1.0	S -A J
SAM 1.0	S -A T
SAN 1.0	S -A N
SANG 1.0	S -A G
SANH 1.0	S -A K
SAO 1.0	S -A JK
SAU 1.0	S -A JG
SAY 1.0	S -A JN
SE 1.0	S -E
SEN 1.0	S -E N
SEO 1.0	S -E JK
SI 1.0	S *-I
SIM 1.0	S *-I T
SIN 1.0	S *-I N
SINH 1.0	S *-I K
SIÊNG 1.0	S -IE G
SIÊU 1.0	S -IE JG
SIẾC 1.0	S -SIE NK
SIẾT 1.0	S -SIE NT
SIỂM 1.0	S -HSIE T
SO 1.0	S -O
SOA 1.0	S -U
SOI 1.0	S -O J
SON 1.0	S -O N
SONG 1.0	S -O G
SOONG 1.0	S *-O G
SOÀI 1.0	S -HU J
SOÀN 1.0	S -HU N
SOÁI 1.0	S -SU J
SOÁN 1.0	S -SU N
SOÁT 1.0	S -SU NT
SOẠN 1.0	S N-U N
SOẠNG 1.0	S N-U G
SOẠT 1.0	S N-U NT
SOẢI 1.0	S -HSU J
SOẢNG 1.0	S -HSU G
SU 1.0	S -IU
SUI 1.0	S -IU J
SUM 1.0	S -IU T
SUN 1.0	S -IU N
SUNG 1.0	S -IU G
SUY 1.0	S -UY
SUYỂN 1.0	S -HSEY N
SUYỄN 1.0	S N-SEY N
SUÊ 1.0	S -UE
SUÔN 1.0	S -UO N
SUÔNG 1.0	S -UO G
SUÝ 1.0	S -SUY
SUÝT 1.0	S -SUY NT
SUẤT 1.0	S -S*Y NT
SUỐI 1.0	S -SUO J
SUỐT 1.0	S -SUO NT
SUỒNG 1.0	S -HUO G
SUỘT 1.0	S N-UO NT
SUỴT 1.0	S N-UY NT
SÀ 1.0	S -HA
SÀI 1.0	S -HA J
SÀM 1.0	S -HA T
SÀN 1.0	S -HA N
SÀNG 1.0	S -HA G
SÀNH 1.0	S -HA K
SÀO 1.0	S -HA JK
SÁ 1.0	S -SA
SÁC 1.0	S -SA NK
SÁCH 1.0	S -SA GK
SÁI 1.0	S -SA J
SÁM 1.0	S -SA T
SÁN 1.0	S -SA N
SÁNG 1.0	S -SA G
SÁNH 1.0	S -SA K
SÁO 1.0	S -SA JK
SÁP 1.0	S -SA TK
SÁT 1.0	S -SA NT
SÁU 1.0	S -SA JG
SÂM 1.0	S *-W T
SÂN 1.0	S *-W N
SÂU 1.0	S *-W JG
SÂY 1.0	S *-W JN
SÃ 1.0	S N-SA
SÃI 1.0	S N-SA J
SÈ 1.0	S -HE
SÈO 1.0	S -HE JK
SÉC 1.0	S -SE NK
SÉM 1.0	S -SE T
SÉT 1.0	S -SE NT
SÊ 1.0	S -OE
SÊN 1.0	S -OE N
SÊNH 1.0	S -OE K
SÊU 1.0	S -OE JG
SÌ 1.0	S -H*I
SÌNH 1.0	S -H*I K
SÍNH 1.0	S -S*I K
SÍT 1.0	S -S*I NT
SÒ 1.0	S -HO
SÒI 1.0	S -HO J
SÒM 1.0	S -HO T
SÒN 1.0	S -HO N
SÒNG 1.0	S -HO G
SÓC 1.0	S -SO NK
SÓI 1.0	S -SO J
SÓM 1.0	S -SO T
SÓN 1.0	S -SO N
SÓNG 1.0	S -SO G
SÓT 1.0	S -SO NT
SÔ 1.0	S -OW
SÔI 1.0	S -OW J
SÔNG 1.0	S -OW G
SÕI 1.0	S N-SO J
SÕM 1.0	S N-SO T
SÕNG 1.0	S N-SO G
SÙ 1.0	S -HIU
SÙI 1.0	S -HIU J
SÙM 1.0	S -HIU T
SÙNG 1.0	S -HIU G
SÚ 1.0	S -SIU
SÚC 1.0	S -SIU NK
SÚN 1.0	S -SIU N
SÚNG 1.0	S -SIU G
SÚP 1.0	S -SIU TK
SÚT 1.0	S -SIU NT
SĂM 1.0	S *-A T
SĂN 1.0	S *-A N
SĂNG 1.0	S *-A G
SĨ 1.0	S N-S*I
SŨ 1.0	S N-SIU
SŨNG 1.0	S N-SIU G
SƠ 1.0	S -W
SƠM 1.0	S -W T
SƠN 1.0	S -W N
SƯ 1.0	S -UW
SƯA 1.0	S -EW
SƯNG 1.0	S -UW G
SƯU 1.0	S -UW JG
SƯƠNG 1.0	S -EW G
SƯỚNG 1.0	S -SEW G
SƯỚT 1.0	S -SEW NT
SƯỜN 1.0	S -HEW N
SƯỞI 1.0	S -HSEW J
SƯỢNG 1.0	S N-EW G
SƯỢT 1.0	S N-EW NT
SẠ 1.0	S N-A
SẠCH 1.0	S N-A GK
SẠM 1.0	S N-A T
SẠN 1.0	S N-A N
SẠO 1.0	S N-A JK
SẠP 1.0	S N-A TK
SẠT 1.0	S N-A NT
SẢ 1.0	S -HSA
SẢI 1.0	S -HSA J
SẢN 1.0	S -HSA N
SẢNG 1.0	S -HSA G
SẢNH 1.0	S -HSA K
SẢO 1.0	S -HSA JK
SẢY 1.0	S -HSA JN
SẤM 1.0	S -S*W T
SẤN 1.0	S -S*W N
SẤP 1.0	S -S*W TK
SẤT 1.0	S -S*W NT
SẤU 1.0	S -S*W JG
SẤY 1.0	S -S*W JN
SẦM 1.0	S -H*W T
SẦN 1.0	S -H*W N
SẦU 1.0	S -H*W JG
SẦY 1.0	S -H*W JN
SẨM 1.0	S -HS*W T
SẨN 1.0	S -HS*W N
SẨY 1.0	S -HS*W JN
SẪM 1.0	S N-S*W T
SẬM 1.0	S N*-W T
SẬP 1.0	S N*-W TK
SẬU 1.0	S N*-W JG
SẬY 1.0	S N*-W JN
SẮC 1.0	S -S*A NK
SẮM 1.0	S -S*A T
SẮN 1.0	S -S*A N
SẮNG 1.0	S -S*A G
SẮP 1.0	S -S*A TK
SẮT 1.0	S -S*A NT
SẰNG 1.0	S -H*A G
SẴN 1.0	S N-S*A N
SẶC 1.0	S N*-A NK
SẶM 1.0	S N*-A T
SẶT 1.0	S N*-A NT
SẸ 1.0	S N-E
SẸO 1.0	S N-E JK
SẺ 1.0	S -HSE
SẺN 1.0	S -HSE N
SẼ 1.0	S N-SE
SẾN 1.0	S -SOE N
SẾP 1.0	S -SOE TK
SẾU 1.0	S -SOE JG
SỀ 1.0	S -HOE
SỀN 1.0	S -HOE N
SỀU 1.0	S -HOE JG
SỂ 1.0	S -HSOE
SỂNH 1.0	S -HSOE K
SỆ 1.0	S N-OE
SỆT 1.0	S N-OE NT
SỈ 1.0	S -HS*I
SỈA 1.0	S -HSIE
SỊ 1.0	S N*-I
SỊA 1.0	S N-IE
SỊT 1.0	S N*-I NT
SỌ 1.0	S N-O
SỌC 1.0	S N-O NK
SỌM 1.0	S N-O T
SỌT 1.0	S N-O NT
SỎ 1.0	S -HSO
SỎI 1.0	S -HSO J
SỎM 1.0	S -HSO T
SỐ 1.0	S -SOW
SỐC 1.0	S -SOW NK
SỐNG 1.0	S -SOW G
SỐP 1.0	S -SOW TK
SỐT 1.0	S -SOW NT
SỒ 1.0	S -HOW
SỒI 1.0	S -HOW J
SỒN 1.0	S -HOW N
SỒNG 1.0	S -HOW G
SỔ 1.0	S -HSOW
SỔI 1.0	S -HSOW J
SỔNG 1.0	S -HSOW G
SỖ 1.0	S N-SOW
SỘ 1.0	S N-OW
SỘP 1.0	S N-OW TK
SỘT 1.0	S N-OW NT
SỚ 1.0	S -SW
SỚI 1.0	S -SW J
SỚM 1.0	S -SW T
SỚN 1.0	S -SW N
SỚT 1.0	S -SW NT
SỜ 1.0	S -HW
SỜM 1.0	S -HW T
SỜN 1.0	S -HW N
SỞ 1.0	S -HSW
SỞI 1.0	S -HSW J
SỞN 1.0	S -HSW N
SỠ 1.0	S N-SW
SỢ 1.0	S N-W
SỢI 1.0	S N-W J
SỤ 1.0	S N-IU
SỤA 1.0	S N-UO
SỤC 1.0	S N-IU NK
SỤM 1.0	S N-IU T
SỤN 1.0	S N-IU N
SỤP 1.0	S N-IU TK
SỤT 1.0	S N-IU NT
SỦA 1.0	S -HSUO
SỦI 1.0	S -HSIU J
SỦNG 1.0	S -HSIU G
SỨ 1.0	S -SUW
SỨA 1.0	S -SEW
SỨC 1.0	S -SUW NK
SỨT 1.0	S -SUW NT
SỪNG 1.0	S -HUW G
SỬ 1.0	S -HSUW
SỬA 1.0	S -HSEW
SỬNG 1.0	S -HSUW G
SỬU 1.0	S -HSUW JG
SỮA 1.0	S N-SEW
SỮNG 1.0	S N-SUW G
SỰ 1.0	S N-UW
SỰC 1.0	S N-UW NK
SỰNG 1.0	S N-UW G
TA 1.0	T -A
TAI 1.0	T -A J
TAM 1.0	T -A T
TAN 1.0	T -A N
TANG 1.0	T -A G
TANH 1.0	T -A K
TAO 1.0	T -A JK
TAU 1.0	T -A JG
TAY 1.0	T -A JN
TE 1.0	T -E
TEM 1.0	T -E T
TEN 1.0	T -E N
TENG 1.0	T -E G
TEO 1.0	T -E JK
THA 1.0	TH -A
THAI 1.0	TH -A J
THAM 1.0	TH -A T
THAN 1.0	TH -A N
THANG 1.0	TH -A G
THANH 1.0	TH -A K
THAO 1.0	TH -A JK
THAU 1.0	TH -A JG
THAY 1.0	TH -A JN
THE 1.0	TH -E
THEN 1.0	TH -E N
THEO 1.0	TH -E JK
THI 1.0	TH *-I
THIA 1.0	TH -IE
THIN 1.0	TH *-I N
THINH 1.0	TH *-I K
THIU 1.0	TH *-I JG
THIÊM 1.0	TH -IE T
THIÊN 1.0	TH -IE N
THIÊNG 1.0	TH -IE G
THIÊU 1.0	TH -IE JG
THIẾC 1.0	TH -SIE NK
THIẾP 1.0	TH -SIE TK
THIẾT 1.0	TH -SIE NT
THIẾU 1.0	TH -SIE JG
THIỀN 1.0	TH -HIE N
THIỀNG 1.0	TH -HIE G
THIỀU 1.0	TH -HIE JG
THIỂM 1.0	TH -HSIE T
THIỂN 1.0	TH -HSIE N
THIỂU 1.0	TH -HSIE JG
THIỆN 1.0	TH N-IE N
THIỆP 1.0	TH N-IE TK
THIỆT 1.0	TH N-IE NT
THIỆU 1.0	TH N-IE JG
THO 1.0	TH -O
THOA 1.0	TH -U
THOAI 1.0	TH -U J
THOAN 1.0	TH -U N
THOANG 1.0	TH -U G
THOI 1.0	TH -O J
THOM 1.0	TH -O T
THON 1.0	TH -O N
THONG 1.0	TH -O G
THOÀ 1.0	TH -HU
THOÁ 1.0	TH -SU
THOÁI 1.0	TH -SU J
THOÁN 1.0	TH -SU N
THOÁNG 1.0	TH -SU G
THOÁT 1.0	TH -SU NT
THOÃ 1.0	TH N-SU
THOĂN 1.0	TH *-U N
THOẠI 1.0	TH N-U J
THOẠT 1.0	TH N-U NT
THOẢ 1.0	TH -HSU
THOẢI 1.0	TH -HSU J
THOẢNG 1.0	TH -HSU G
THOẮNG 1.0	TH -S*U G
THOẮT 1.0	TH -S*U NT
THU 1.0	TH -IU
THUA 1.0	TH -UO
THUI 1.0	TH -IU J
THUM 1.0	TH -IU T
THUN 1.0	TH -IU N
THUNG 1.0	TH -IU G
THUYÊN 1.0	TH -EY N
THUYẾT 1.0	TH -SEY NT
THUYỀN 1.0	TH -HEY N
THUÊ 1.0	TH -UE
THUÔN 1.0	TH -UO N
THUÝ 1.0	TH -SUY
THUẤN 1.0	TH -S*Y N
THUẦN 1.0	TH -H*Y N
THUẪN 1.0	TH N-S*Y N
THUẬN 1.0	TH N*-Y N
THUẬT 1.0	TH N*-Y NT
THUẾ 1.0	TH -SUE
THUỐC 1.0	TH -SUO NK
THUỐN 1.0	TH -SUO N
THUỒN 1.0	TH -HUO N
THUỒNG 1.0	TH -HUO G
THUỔNG 1.0	TH -HSUO G
THUỖN 1.0	TH N-SUO N
THUỘC 1.0	TH N-UO NK
THUỘM 1.0	TH N-UO T
THUỞ 1.0	TH -HSY
THUỲ 1.0	TH -HUY
THUỴ 1.0	TH N-UY
THUỶ 1.0	TH -HSUY
THÀ 1.0	TH -HA
THÀI 1.0	TH -HA J
